Player Name , Team ,rush_att ,rush_att High ,rush_att Low ,rush_yds ,rush_yds High ,rush_yds Low ,rush_tds ,rush_tds High ,rush_tds Low ,rec_att ,rec_att High ,rec_att Low ,rec_yds ,rec_yds High ,rec_yds Low ,rec_tds ,rec_tds High ,rec_tds Low ,fumbles ,fumbles High ,fumbles Low ,fpts ,fpts High ,fpts Low 
Tandon Doss,JAC,0,0,0,0,0,0,0,0,0,8.3,11,5.5,108.8,145,72.5,0,0,0,0,0,0,10.9,14.5,7.3
Rodney Smith,MIN,0,0,0,0,0,0,0,0,0,6.8,9,4.5,99.8,133,66.5,0,0,0,0,0,0,10,13.3,6.7
Lestar Jean,MIN,0,0,0,0,0,0,0,0,0,6,8,4,92.3,123,61.5,0,0,0,0,0,0,9.2,12.3,6.2
Deonte Thompson,BAL,0,0,0,0,0,0,0,0,0,9,12,6,86.3,115,57.5,0,0,0,0,0,0,8.6,11.5,5.8
Ricardo Lockette,SEA,0,0,0,0,0,0,0,0,0,6,8,4,86.3,115,57.5,0,0,0,0,0,0,8.6,11.5,5.8
Clyde Gates,NYJ,0,0,0,0,0,0,0,0,0,8.3,11,5.5,84,112,56,0,0,0,0,0,0,8.4,11.2,5.6
Kevin Dorsey,GB,0,0,0,0,0,0,0,0,0,6,8,4,84,112,56,0,0,0,0,0,0,8.4,11.2,5.6
Naaman Roosevelt,DET,0,0,0,0,0,0,0,0,0,6,8,4,83.3,111,55.5,0,0,0,0,0,0,8.3,11.1,5.6
Josh Cooper,MIN,0,0,0,0,0,0,0,0,0,6.8,9,4.5,82.5,110,55,0,0,0,0,0,0,8.3,11,5.5
Chris Hogan,BUF,0,0,0,0,0,0,0,0,0,6,8,4,78.8,105,52.5,0,0,0,0,0,0,7.9,10.5,5.3
Michael Campanaro,BAL,0,0,0,0,0,0,0,0,0,6,8,4,73.5,98,49,0,0,0,0,0,0,7.4,9.8,4.9
,,0,0,0,0,0,0,0,0,0,6,8,4,72.8,97,48.5,0,0,0,0,0,0,7.3,9.7,4.9
Jeff Maehl,PHI,0,0,0,0,0,0,0,0,0,6,8,4,66.8,89,44.5,0,0,0,0,0,0,6.7,8.9,4.5
Ryan Grant,WAS,0,0,0,0,0,0,0,0,0,5.3,7,3.5,65.3,87,43.5,0,0,0,0,0,0,6.5,8.7,4.4
Terrence Toliver,CHI,0,0,0,0,0,0,0,0,0,5.3,7,3.5,65.3,87,43.5,0,0,0,0,0,0,6.5,8.7,4.4
Marvin McNutt,CAR,0,0,0,0,0,0,0,0,0,3.8,5,2.5,61.5,82,41,0,0,0,0,0,0,6.2,8.2,4.1
Michael Preston,TEN,0,0,0,0,0,0,0,0,0,5.5,6,5,60.5,76,45,0,0,0,0,0,0,6.1,7.6,4.5
Eric Weems,CHI,0,0,0,0,0,0,0,0,0,6,8,4,58.5,78,39,0,0,0,0,0,0,5.9,7.8,3.9
Andy Tanner,NO,0,0,0,0,0,0,0,0,0,3.8,5,2.5,57,76,38,0,0,0,0,0,0,5.7,7.6,3.8
Brenton Bersin,CAR,0,0,0,0,0,0,0,0,0,3.8,5,2.5,57,76,38,0,0,0,0,0,0,5.7,7.6,3.8
Tommy Streeter,TB,0,0,0,0,0,0,0,0,0,3.8,5,2.5,57,76,38,0,0,0,0,0,0,5.7,7.6,3.8
Kamar Aiken,BAL,0,0,0,0,0,0,0,0,0,3.8,5,2.5,54.8,73,36.5,0,0,0,0,0,0,5.5,7.3,3.7
Russell Shepard,TB,0,0,0,0,0,0,0,0,0,4.5,6,3,54,72,36,0,0,0,0,0,0,5.4,7.2,3.6
Tevin Reese,SD,0,0,0,0,0,0,0,0,0,3.8,5,2.5,49.5,66,33,0,0,0,0,0,0,5,6.6,3.3
Domenik Hixon,CHI,0,0,0,0,0,0,0,0,0,3.8,5,2.5,45.8,61,30.5,0,0,0,0,0,0,4.6,6.1,3.1
Brandon Tate,CIN,0,0,0,0,0,0,0,0,0,5.3,7,3.5,65.3,87,43.5,0,0,0,1,1,1,4.5,6.7,2.4
Brad Smith,PHI,0,0,0,0,0,0,0,0,0,3,4,2,40.5,54,27,0,0,0,0,0,0,4.1,5.4,2.7
Pat Edwards,DET,0,0,0,0,0,0,0,0,0,3,4,2,39.8,53,26.5,0,0,0,0,0,0,4,5.3,2.7
Eric Page,TB,0,0,0,0,0,0,0,0,0,3,4,2,51,68,34,0,0,0,0.8,1,0.5,3.6,4.8,2.4
Corey Fuller,DET,0,0,0,0,0,0,0,0,0,2.3,3,1.5,32.3,43,21.5,0,0,0,0,0,0,3.2,4.3,2.2
Kassim Osgood,SF,0,0,0,0,0,0,0,0,0,2.3,3,1.5,32.3,43,21.5,0,0,0,0,0,0,3.2,4.3,2.2
Marc Mariani,TEN,0,0,0,0,0,0,0,0,0,2.3,3,1.5,27.8,37,18.5,0,0,0,0,0,0,2.8,3.7,1.9
Justin Blackmon,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
